    0.0000    0.0000  100.0000  100.0000  100.0000  100.0000  100.0000  100.0000  100.0000  100.0000  100.0000  100.0000
    0.0500    0.0000   83.2160   98.5915   99.8818   99.9901   99.9989   99.9962   99.9559   99.4741   93.7336   91.8200
    0.1000    0.0000   71.6298   95.2383   99.4006   99.9327   99.9903   99.9735   99.7676   98.1201   88.1917   84.8822
    0.1500    0.0000   63.2916   91.2230   98.4475   99.7715   99.9588   99.9062   99.3696   96.2944   83.2432   78.8928
    0.2000    0.0000   57.0580   87.1399   97.0981   99.4632   99.8817   99.7684   98.7613   94.2100   78.7911   73.6514
    0.2500    0.0000   52.2377   83.2485   95.4690   98.9908   99.7347   99.5410   97.9672   91.9968   74.7611   69.0159
    0.3000    0.0000   48.3997   79.6468   93.6663   98.3579   99.4983   99.2123   97.0185   89.7347   71.0951   64.8819
    0.3500    0.0000   45.2668   76.3566   91.7726   97.5800   99.1594   98.7767   95.9455   87.4735   67.7460   61.1701
    0.4000    0.0000   42.6548   73.3662   89.8468   96.6776   98.7120   98.2337   94.7743   85.2441   64.6751   57.8188
    0.4500    0.0000   40.4378   70.6497   87.9283   95.6719   98.1554   97.5865   93.5270   83.0650   61.8504   54.7789
    0.5000    0.0000   38.5275   68.1778   86.0424   94.5829   97.4938   96.8408   92.2212   80.9469   59.2445   52.0103
    0.5500    0.0000   36.8599   65.9214   84.2041   93.4281   96.7339   96.0039   90.8714   78.8955   56.8340   49.4802
    0.6000    0.0000   35.3879   63.8537   82.4216   92.2224   95.8841   95.0841   89.4890   76.9131   54.5988   47.1607
    0.6500    0.0000   34.0757   61.9511   80.6981   90.9781   94.9540   94.0903   88.0833   74.9998   52.5212   45.0283
    0.7000    0.0000   32.8958   60.1927   79.0344   89.7054   93.9531   93.0312   86.6618   73.1542   50.5859   43.0631
    0.7500    0.0000   31.8266   58.5606   77.4288   88.4125   92.8908   91.9155   85.2308   71.3743   48.7791   41.2474
    0.8000    0.0000   30.8511   57.0392   75.8791   87.1062   91.7760   90.7514   83.7954   69.6574   47.0890   39.5662
    0.8500    0.0000   29.9552   55.6151   74.3821   85.7920   90.6170   89.5466   82.3600   68.0007   45.5047   38.0060
    0.9000    0.0000   29.1278   54.2767   72.9346   84.4743   89.4214   88.3083   80.9280   66.4012   44.0167   36.5551
    0.9500    0.0000   28.3594   53.0141   71.5332   83.1566   88.1961   87.0429   79.5027   64.8561   42.6164   35.2031
    1.0000    0.0000   27.6423   51.8185   70.1747   81.8420   86.9472   85.7563   78.0867   63.3626   41.2962   33.9407
    1.0500    0.0000   26.9700   50.6826   68.8562   80.5329   85.6803   84.4539   76.6820   61.9179   40.0491   32.7596
    1.1000    0.0000   26.3369   49.5999   67.5746   79.2312   84.4000   83.1403   75.2906   60.5195   38.8692   31.6524
    1.1500    0.0000   25.7383   48.5647   66.3276   77.9385   83.1108   81.8199   73.9141   59.1651   37.7507   30.6125
    1.2000    0.0000   25.1703   47.5722   65.1127   76.6563   81.8165   80.4962   72.5539   57.8523   36.6886   29.6341
    1.2500    0.0000   24.6294   46.6182   63.9279   75.3857   80.5202   79.1726   71.2109   56.5792   35.6785   28.7116
    1.3000    0.0000   24.1127   45.6989   62.7711   74.1274   79.2249   77.8519   69.8863   55.3438   34.7163   27.8405
    1.3500    0.0000   23.6176   44.8111   61.6407   72.8825   77.9332   76.5367   68.5806   54.1443   33.7983   27.0163
    1.4000    0.0000   23.1420   43.9520   60.5352   71.6513   76.6471   75.2291   67.2945   52.9791   32.9211   26.2351
    1.4500    0.0000   22.6839   43.1192   59.4532   70.4345   75.3685   73.9309   66.0285   51.8465   32.0818   25.4935
    1.5000    0.0000   22.2418   42.3105   58.3936   69.2326   74.0992   72.6439   64.7828   50.7452   31.2775   24.7883
    1.5500    0.0000   21.8141   41.5240   57.3551   68.0457   72.8404   71.3693   63.5579   49.6738   30.5059   24.1166
    1.6000    0.0000   21.3996   40.7582   56.3369   66.8743   71.5934   70.1083   62.3538   48.6311   29.7647   23.4759
    1.6500    0.0000   20.9972   40.0114   55.3382   65.7185   70.3592   68.8620   61.1706   47.6158   29.0519   22.8639
    1.7000    0.0000   20.6059   39.2826   54.3580   64.5785   69.1386   67.6311   60.0084   46.6269   28.3655   22.2783
    1.7500    0.0000   20.2250   38.5704   53.3958   63.4544   67.9324   66.4162   58.8671   45.6633   27.7038   21.7173
    1.8000    0.0000   19.8537   37.8741   52.4510   62.3463   66.7412   65.2181   57.7465   44.7241   27.0655   21.1793
    1.8500    0.0000   19.4914   37.1927   51.5229   61.2543   65.5655   64.0371   56.6467   43.8084   26.4489   20.6624
    1.9000    0.0000   19.1374   36.5254   50.6112   60.1783   64.4056   62.8735   55.5673   42.9152   25.8529   20.1655
    1.9500    0.0000   18.7914   35.8715   49.7152   59.1183   63.2618   61.7275   54.5082   42.0439   25.2763   19.6871
    2.0000    0.0000   18.4527   35.2305   48.8347   58.0744   62.1345   60.5995   53.4692   41.1936   24.7179   19.2260
    2.0500    0.0000   18.1212   34.6018   47.9693   57.0465   61.0239   59.4895   52.4500   40.3635   24.1768   18.7813
    2.1000    0.0000   17.7964   33.9850   47.1185   56.0344   59.9299   58.3975   51.4503   39.5531   23.6521   18.3518
    2.1500    0.0000   17.4780   33.3796   46.2821   55.0382   58.8527   57.3235   50.4698   38.7617   23.1429   17.9367
    2.2000    0.0000   17.1657   32.7852   45.4598   54.0577   57.7924   56.2676   49.5083   37.9886   22.6485   17.5352
    2.2500    0.0000   16.8594   32.2015   44.6513   53.0929   56.7489   55.2297   48.5655   37.2333   22.1681   17.1464
    2.3000    0.0000   16.5587   31.6281   43.8564   52.1435   55.7223   54.2096   47.6410   36.4952   21.7011   16.7698
    2.3500    0.0000   16.2635   31.0649   43.0747   51.2095   54.7123   53.2072   46.7345   35.7737   21.2469   16.4046
    2.4000    0.0000   15.9737   30.5114   42.3062   50.2907   53.7190   52.2224   45.8456   35.0685   20.8049   16.0503
    2.4500    0.0000   15.6891   29.9676   41.5505   49.3869   52.7423   51.2551   44.9742   34.3789   20.3745   15.7063
    2.5000    0.0000   15.4094   29.4331   40.8075   48.4981   51.7819   50.3049   44.1197   33.7046   19.9553   15.3722
    2.5500    0.0000   15.1347   28.9078   40.0769   47.6241   50.8379   49.3717   43.2820   33.0450   19.5468   15.0474
    2.6000    0.0000   14.8647   28.3914   39.3586   46.7647   49.9099   48.4553   42.4607   32.3999   19.1486   14.7315
    2.6500    0.0000   14.5994   27.8839   38.6524   45.9197   48.9979   47.5555   41.6554   31.7687   18.7603   14.4242
    2.7000    0.0000   14.3387   27.3850   37.9580   45.0889   48.1016   46.6721   40.8659   31.1510   18.3815   14.1250
    2.7500    0.0000   14.0824   26.8945   37.2754   44.2723   47.2209   45.8047   40.0918   30.5466   18.0119   13.8336
    2.8000    0.0000   13.8305   26.4124   36.6043   43.4696   46.3556   44.9533   39.3328   29.9550   17.6511   13.5497
    2.8500    0.0000   13.5829   25.9385   35.9446   42.6805   45.5055   44.1174   38.5887   29.3760   17.2988   13.2730
    2.9000    0.0000   13.3395   25.4726   35.2962   41.9051   44.6703   43.2969   37.8591   28.8091   16.9547   13.0032
    2.9500    0.0000   13.1003   25.0146   34.6587   41.1430   43.8499   42.4915   37.1437   28.2541   16.6186   12.7401
