cuerda,angulo_clavija,masa_kg,y_cm,theta_grados,T_N,deltaL_mm
1,−180°,0.151500,0.411900,0.726119,58.637857,0.052201
1,−90°,0.151500,0.393900,0.694391,61.317003,0.047739
1,0°,0.151500,0.336600,0.593387,71.753681,0.034860
1,+90°,0.151500,0.324000,0.571176,74.543808,0.032300
1,+180°,0.151500,0.308100,0.543148,78.390389,0.029207
2,−180°,0.151500,0.528200,0.931107,45.729237,0.085839
2,−90°,0.151500,0.511400,0.901497,47.231098,0.080466
2,0°,0.151500,0.487500,0.859372,49.546073,0.073121
2,+90°,0.151500,0.437100,0.770538,55.257785,0.058784
2,+180°,0.151500,0.426500,0.751854,56.630887,0.055968
3,−180°,0.151500,0.517000,0.911367,46.719631,0.082238
3,−90°,0.151500,0.490000,0.863779,49.293344,0.073873
3,0°,0.151500,0.471000,0.830290,51.281380,0.068255
3,+90°,0.151500,0.429000,0.756260,56.300927,0.056626
3,+180°,0.151500,0.403900,0.712018,59.799105,0.050194
4,−180°,0.151500,0.426000,0.750972,56.697344,0.055836
4,−90°,0.151500,0.409100,0.721184,59.039127,0.051494
4,0°,0.151500,0.367900,0.648561,65.649745,0.041645
4,+90°,0.151500,0.344900,0.608018,70.027120,0.036601
4,+180°,0.151500,0.341000,0.601143,70.827927,0.035778
5,−180°,0.151500,0.415600,0.732641,58.115901,0.053143
5,−90°,0.151500,0.407100,0.717658,59.329129,0.050992
5,0°,0.151500,0.360500,0.635516,66.997169,0.039987
5,+90°,0.151500,0.341700,0.602377,70.682846,0.035925
5,+180°,0.151500,0.335000,0.590566,72.096348,0.034530
6,−180°,0.151500,0.440000,0.775649,54.893652,0.059567
6,−90°,0.151500,0.416000,0.733346,58.060029,0.053246
6,0°,0.151500,0.388300,0.684520,62.201178,0.046391
6,+90°,0.151500,0.361400,0.637103,66.830346,0.040186
6,+180°,0.151500,0.334400,0.589509,72.225694,0.034406
