,complexity,equation,loss,score
0,1,243.88823,16729.852,0.0
1,3,1.2836883 / L,10210.436,0.24689216703945938
2,4,sqrt(T / mu),7636.083,0.2905255591272973
3,5,1.7689117 / (L + mu),5119.5493,0.3998183675366129
4,6,(0.040863328 / L) / sqrt(mu),2356.4666,0.7759031141143165
5,7,((0.00052774185 / mu) + 0.70088965) / L,1402.2678,0.5190725105081454
6,9,(((0.0005272562 / mu) + 0.9904125) / L) + -59.887894,1159.9391,0.09486163973523523
7,11,-105.88902 + (T + (((0.0005303851 / mu) + 0.9287673) / L)),992.0478,0.07817574555718826
8,13,(((0.0005316813 / mu) + 0.9034134) / L) - ((T * -1.412448) - -124.8653),976.3956,0.007951729724532959
9,14,(T + (((sqrt(mu) + (0.0005503064 / mu)) + 0.8652119) / L)) - 105.90992,965.00244,0.011737202325596163
10,15,(T + (((((1.4922874e-5 / mu) + mu) * 40.194813) + 0.7659224) / L)) - 105.86861,902.79175,0.06663872316816918
11,16,(T + (((mu * ((-102.6857 / sqrt(mu)) + 879.5608)) + 3.906064) / L)) - 105.729485,710.99054,0.23883278215424159
12,18,((((879.49207 + (-102.674385 / sqrt(mu))) * mu) + 3.905755) / L) + ((T - 105.690674) / 0.99164796),709.10645,0.0013267341024875898
13,20,(((((-103.84171 / sqrt(mu)) + 889.6082) * mu) + 4.019781) / L) - (-1.1440241 - (-103.325134 / (T / 35.687622))),703.339,0.004083330832114251
