medicion,masa_kg,y_m,theta_grados,F_N,T_N,deltaL_mm
1,0.213090,0.005982,1.054476,2.090413,56.795325,0.110096
2,0.254600,0.006913,1.218542,2.497626,58.723569,0.147028
3,0.341300,0.007314,1.289202,3.348153,74.406976,0.164578
4,0.352100,0.009091,1.602277,3.454101,61.765588,0.254247
5,0.130000,0.003974,0.700560,1.275300,52.151923,0.048591
6,0.124100,0.004219,0.743746,1.217421,46.894425,0.054767
7,0.152300,0.004751,0.837516,1.494063,51.107383,0.069449
8,0.163300,0.005113,0.901320,1.601973,50.919778,0.080434
9,0.174200,0.004354,0.767541,1.708902,63.785368,0.058328
10,0.185000,0.004823,0.850207,1.814850,61.153970,0.071569
11,0.209300,0.005480,0.966003,2.053233,60.893757,0.092395
12,0.218800,0.005800,1.022401,2.146428,60.146567,0.103499
13,0.242000,0.006440,1.135189,2.374020,59.915214,0.127599
14,0.265500,0.006584,1.160566,2.604555,64.296329,0.133368
15,0.281800,0.006862,1.209555,2.764458,65.480114,0.144867
16,0.298200,0.008237,1.451829,2.925342,57.729844,0.208730
17,0.322100,0.007428,1.309289,3.159801,69.144017,0.169748
18,0.333800,0.007710,1.358977,3.274578,69.036140,0.182879
19,0.346400,0.008352,1.472089,3.398184,66.138315,0.214598
20,0.356900,0.008510,1.499925,3.501189,66.878757,0.222793
21,0.371800,0.009012,1.588361,3.647358,65.792665,0.249848
22,0.384100,0.010830,1.908565,3.768021,56.569093,0.360789
23,0.394100,0.011360,2.001893,3.866121,55.337001,0.396954
24,0.403700,0.011920,2.100491,3.960297,54.025249,0.437042
25,0.413600,0.015210,2.679487,4.057416,43.395907,0.711439
26,0.425500,0.016600,2.923951,4.174155,40.914723,0.847325
27,0.435500,0.014700,2.589767,4.272255,47.275593,0.664553
28,0.444800,0.015030,2.647823,4.363488,47.227188,0.694708
29,0.456500,0.014990,2.640786,4.478265,48.598513,0.691018
30,0.472600,0.014520,2.558098,4.636206,51.937671,0.648386
31,0.490000,0.014920,2.628472,4.806900,52.409111,0.684582
32,0.503300,0.014000,2.466601,4.937373,57.361941,0.602797
