# cuerda traste freq1_hz freq2_hz freq3_hz
1 0 330.331191 330.956819 329.705564
1 1 350.531976 350.989589 350.074362
1 2 373.095378 372.421921 373.768836
1 3 392.842768 392.257309 393.428226
1 4 415.391748 415.886262 833.256066
1 5 440.089661 440.449506 439.729817
1 6 466.049542 466.670114 934.581372
1 7 497.120862 496.628176 497.613549
1 8 526.785714 527.310924 526.260504
1 9 561.470518 560.428829 559.387139
1 10 594.967071 595.632582 594.301560
1 11 628.016159 627.142701 628.889617
1 12 665.044514 665.731543 664.357484
1 13 703.705461 1409.688286 1410.826968
2 0 497.409326 248.704663 247.822732
2 1 263.461037 263.942684 262.979390
2 2 279.121796 278.695656 557.817452
2 3 296.088857 295.634733 592.177714
2 4 313.635975 313.978372 313.293577
2 5 331.441854 331.852054 331.031654
2 6 352.001126 352.564328 351.437925
2 7 376.197533 375.696604 376.698462
2 8 398.780488 399.390244 799.390244
2 9 423.210145 422.523116 423.897175
2 10 450.689394 451.215900 450.162888
2 11 475.113264 475.615498 474.611030
2 12 503.608573 503.169507 110.205538
2 13 531.964769 532.630557 531.298981
3 0 196.415270 195.962701 196.867840
3 1 417.289492 208.410577 417.757830
3 2 222.482879 221.574785 223.390972
3 3 235.456110 234.865995 236.046226
3 4 249.214973 249.613717 248.816229
3 5 263.120090 263.483014 262.757166
3 6 280.237785 279.773815 280.701754
3 7 300.009960 299.611541 300.408380
3 8 317.631391 317.135867 318.126916
3 9 337.660912 337.134140 338.187685
3 10 358.832625 359.417043 358.248207
3 11 377.097902 376.573427 377.622378
3 12 400.753001 401.339755 400.166247
3 13 423.184853 423.700932 422.668774
4 0 146.440913 146.672257 293.344515
4 1 155.564184 155.315679 155.812689
4 2 165.191564 331.101352 165.550676
4 3 175.226932 174.834047 350.846750
4 4 185.442903 185.784418 185.101387
4 5 195.889812 392.945635 195.598309
4 6 417.009216 417.431718 416.586714
4 7 443.498626 444.011934 222.262622
4 8 235.479301 235.794113 235.164489
4 9 249.601438 249.087855 250.115021
4 10 265.171545 264.677743 265.665346
4 11 279.458089 279.867852 279.048326
4 12 295.621492 295.108260 296.134723
4 13 313.085480 313.524590 312.646370
5 0 109.600680 109.964802 109.236558
5 1 117.005184 116.661051 117.349316
5 2 124.112624 124.484219 248.968438
5 3 131.542888 131.898410 131.187367
5 4 139.434964 139.110697 139.759231
5 5 147.378917 147.087078 295.049674
5 6 156.230733 155.886612 156.574853
5 7 165.306581 165.705872 164.907290
5 8 175.534920 175.059215 176.010624
5 9 185.425812 185.042701 185.808923
5 10 197.162278 196.580679 197.743878
5 11 207.297385 206.651598 417.823700
5 12 441.343695 441.740944 440.946446
5 13 234.832549 235.967006 233.698093
6 0 165.054970 165.442423 413.412331
6 1 174.816722 174.565548 87.408361
6 2 186.019175 186.313044 93.156522
6 3 196.764485 98.570354 197.140707
6 4 104.587972 104.278540 104.897404
6 5 110.279658 110.591183 109.968134
6 6 117.672244 117.340773 118.003715
6 7 124.471859 124.803784 124.139934
6 8 132.525897 132.784737 132.267058
6 9 139.332366 139.693330 138.971401
6 10 148.114761 148.530814 147.698709
6 11 156.371382 156.772334 155.970430
6 12 165.554372 166.003028 165.105715
6 13 175.325787 175.782365 174.869210
